"Station Name","SPARWOOD CS"
"Province","BRITISH COLUMBIA"
"Latitude","49.75"
"Longitude","-114.88"
"Elevation","1136.70"
"Climate Identifier","1157631"
"WMO Identifier","71782"
"TC Identifier","WGW"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only basic quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2015-07-28","2015","07","28","†","21.3","","6.7","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-07-29","2015","07","29","†","26.0","","4.1","","15.1","","2.9","","0.0","","","M","","M","","M","","","18","","44",""
"2015-07-30","2015","07","30","†","29.2","","4.7","","17.0","","1.0","","0.0","","","M","","M","0.0","","","","19","","37",""
"2015-07-31","2015","07","31","†","32.1","","5.7","","18.9","","0.0","","0.9","","","M","","M","0.0","","","","18","","50",""
"2015-08-01","2015","08","01","†","32.6","","5.6","","19.1","","0.0","","1.1","","","M","","M","0.0","","","","19","","41",""
"2015-08-02","2015","08","02","†","30.9","","10.6","","20.8","","0.0","","2.8","","","M","","M","0.0","","","","18","","35",""
"2015-08-03","2015","08","03","†","33.2","","10.0","","21.6","","0.0","","3.6","","","M","","M","0.0","","","","","","<31",""
"2015-08-04","2015","08","04","†","27.8","","15.6","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","16","","46",""
"2015-08-05","2015","08","05","†","26.0","","10.2","","18.1","","0.0","","0.1","","","M","","M","0.0","","","","16","","50",""
"2015-08-06","2015","08","06","†","20.5","","9.2","","14.9","","3.1","","0.0","","","M","","M","0.6","","","","21","","41",""
"2015-08-07","2015","08","07","†","25.4","","4.2","","14.8","","3.2","","0.0","","","M","","M","","M","","","","","<31",""
"2015-08-08","2015","08","08","†","28.8","","4.1","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","","","<31",""
"2015-08-09","2015","08","09","†","26.4","","5.1","","15.8","","2.2","","0.0","","","M","","M","0.0","","","","18","","41",""
"2015-08-10","2015","08","10","†","30.4","","7.7","","19.1","","0.0","","1.1","","","M","","M","0.0","","","","20","","32",""
"2015-08-11","2015","08","11","†","32.0","","10.4","","21.2","","0.0","","3.2","","","M","","M","0.0","","","","16","","41",""
"2015-08-12","2015","08","12","†","33.6","","7.1","","20.4","","0.0","","2.4","","","M","","M","0.0","","","","19","","35",""
"2015-08-13","2015","08","13","†","35.3","","8.1","","21.7","","0.0","","3.7","","","M","","M","0.0","","","","17","","48",""
"2015-08-14","2015","08","14","†","30.9","","11.5","","21.2","","0.0","","3.2","","","M","","M","1.8","","","","15","","63",""
"2015-08-15","2015","08","15","†","17.6","","9.6","","13.6","","4.4","","0.0","","","M","","M","2.8","","","","19","","41",""
"2015-08-16","2015","08","16","†","19.7","","8.1","","13.9","","4.1","","0.0","","","M","","M","9.6","","","","5","","33",""
"2015-08-17","2015","08","17","†","23.3","","6.3","","14.8","","3.2","","0.0","","","M","","M","1.2","","","","","","<31",""
"2015-08-18","2015","08","18","†","23.5","","8.8","","16.2","","1.8","","0.0","","","M","","M","0.8","","","","12","","33",""
"2015-08-19","2015","08","19","†","28.6","","5.2","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","17","","41",""
"2015-08-20","2015","08","20","†","25.3","","6.1","","15.7","","2.3","","0.0","","","M","","M","0.0","","","","19","","46",""
"2015-08-21","2015","08","21","†","21.3","","2.9","","12.1","","5.9","","0.0","","","M","","M","","M","","","33","","87",""
"2015-08-22","2015","08","22","†","18.4","","2.7","","10.6","","7.4","","0.0","","","M","","M","","M","","","","","<31",""
"2015-08-23","2015","08","23","†","24.6","","0.5","","12.6","","5.4","","0.0","","","M","","M","","M","","","15","","35",""
"2015-08-24","2015","08","24","†","24.7","","2.8","","13.8","","4.2","","0.0","","","M","","M","","M","","","","","<31",""
"2015-08-25","2015","08","25","†","","M","5.3","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2015-08-26","2015","08","26","†","","M","6.2","E","","M","","M","","M","","M","","M","","M","","","","","<31",""
"2015-08-27","2015","08","27","†","27.0","","6.0","","16.5","","1.5","","0.0","","","M","","M","0.0","","","","17","","33",""
"2015-08-28","2015","08","28","†","24.2","","9.3","","16.8","","1.2","","0.0","","","M","","M","0.0","","","","14","","39",""
"2015-08-29","2015","08","29","†","25.5","","9.2","","17.4","","0.6","","0.0","","","M","","M","0.0","","","","29","","56",""
"2015-08-30","2015","08","30","†","16.1","","8.1","","12.1","","5.9","","0.0","","","M","","M","5.0","","","","13","","48",""
"2015-08-31","2015","08","31","†","14.2","","8.8","","11.5","","6.5","","0.0","","","M","","M","0.2","","","","15","","44",""
"2015-09-01","2015","09","01","†","19.1","","10.3","","14.7","","3.3","","0.0","","","M","","M","0.0","","","","16","","46",""
"2015-09-02","2015","09","02","†","14.1","","5.0","","9.6","","8.4","","0.0","","","M","","M","8.0","","","","15","","39",""
"2015-09-03","2015","09","03","†","13.7","","2.3","","8.0","","10.0","","0.0","","","M","","M","","M","","","18","","39",""
"2015-09-04","2015","09","04","†","11.1","","1.6","","6.4","","11.6","","0.0","","","M","","M","","M","","","","","<31",""
"2015-09-05","2015","09","05","†","8.0","","3.6","","5.8","","12.2","","0.0","","","M","","M","","M","","","","","<31",""
"2015-09-06","2015","09","06","†","12.4","","3.4","","7.9","","10.1","","0.0","","","M","","M","","M","","","19","","43",""
"2015-09-07","2015","09","07","†","14.0","","1.2","","7.6","","10.4","","0.0","","","M","","M","","M","","","17","","33",""
"2015-09-08","2015","09","08","†","11.8","","0.5","","6.2","","11.8","","0.0","","","M","","M","","M","","","","","<31",""
"2015-09-09","2015","09","09","†","19.5","","8.4","","14.0","","4.0","","0.0","","","M","","M","0.0","","","","19","","33",""
"2015-09-10","2015","09","10","†","22.3","","2.0","","12.2","","5.8","","0.0","","","M","","M","","M","","","20","","32",""
"2015-09-11","2015","09","11","†","24.7","","2.7","","13.7","","4.3","","0.0","","","M","","M","","M","","","","","<31",""
"2015-09-12","2015","09","12","†","26.8","","3.9","","15.4","","2.6","","0.0","","","M","","M","","M","","","16","","37",""
"2015-09-13","2015","09","13","†","22.5","","8.4","","15.5","","2.5","","0.0","","","M","","M","0.8","","","","11","","46",""
"2015-09-14","2015","09","14","†","15.0","","6.3","","10.7","","7.3","","0.0","","","M","","M","0.2","","","","13","","43",""
"2015-09-15","2015","09","15","†","13.0","","3.1","","8.1","","9.9","","0.0","","","M","","M","","M","","","15","","43",""
"2015-09-16","2015","09","16","†","12.8","","-0.9","","6.0","","12.0","","0.0","","","M","","M","","M","","","35","","32",""
"2015-09-17","2015","09","17","†","15.1","","-0.2","","7.5","","10.5","","0.0","","","M","","M","","M","","","18","","35",""
"2015-09-18","2015","09","18","†","13.9","","6.0","","10.0","","8.0","","0.0","","","M","","M","0.0","","","","18","","39",""
"2015-09-19","2015","09","19","†","16.5","","9.5","","13.0","","5.0","","0.0","","","M","","M","0.0","","","","19","","43",""
"2015-09-20","2015","09","20","†","18.3","","11.0","","14.7","","3.3","","0.0","","","M","","M","11.0","","","","16","","57",""
"2015-09-21","2015","09","21","†","18.0","","6.5","","12.3","","5.7","","0.0","","","M","","M","3.2","","","","18","","35",""
"2015-09-22","2015","09","22","†","19.3","","-0.8","","9.3","","8.7","","0.0","","","M","","M","","M","","","18","","33",""
"2015-09-23","2015","09","23","†","19.7","","-1.3","","9.2","","8.8","","0.0","","","M","","M","","M","","","19","","32",""
"2015-09-24","2015","09","24","†","21.9","","-1.1","","10.4","","7.6","","0.0","","","M","","M","","M","","","18","","35",""
"2015-09-25","2015","09","25","†","24.6","","1.2","","12.9","","5.1","","0.0","","","M","","M","","M","","","18","","35",""
"2015-09-26","2015","09","26","†","17.7","","4.4","","11.1","","6.9","","0.0","","","M","","M","0.4","","","","17","","37",""
"2015-09-27","2015","09","27","†","15.4","","-2.8","","6.3","","11.7","","0.0","","","M","","M","","M","","","19","","39",""
"2015-09-28","2015","09","28","†","16.4","","-2.6","","6.9","","11.1","","0.0","","","M","","M","","M","","","","","<31",""
"2015-09-29","2015","09","29","†","18.9","","-3.3","","7.8","","10.2","","0.0","","","M","","M","","M","","","19","","35",""
"2015-09-30","2015","09","30","†","21.5","","-0.7","","10.4","","7.6","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-01","2015","10","01","†","18.4","","-0.5","","9.0","","9.0","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-02","2015","10","02","†","22.5","","4.1","","13.3","","4.7","","0.0","","","M","","M","","M","","","36","","37",""
"2015-10-03","2015","10","03","†","9.0","","4.8","","6.9","","11.1","","0.0","","","M","","M","3.8","","","","10","","37",""
"2015-10-04","2015","10","04","†","14.4","","1.0","","7.7","","10.3","","0.0","","","M","","M","","M","","","12","","32",""
"2015-10-05","2015","10","05","†","17.4","","-2.4","","7.5","","10.5","","0.0","","","M","","M","","M","","","12","","33",""
"2015-10-06","2015","10","06","†","19.3","","-1.5","","8.9","","9.1","","0.0","","","M","","M","","M","","","15","","32",""
"2015-10-07","2015","10","07","†","16.8","","4.2","","10.5","","7.5","","0.0","","","M","","M","0.0","","","","15","","32",""
"2015-10-08","2015","10","08","†","15.6","","4.1","","9.9","","8.1","","0.0","","","M","","M","","M","","","15","","37",""
"2015-10-09","2015","10","09","†","22.1","","11.7","","16.9","","1.1","","0.0","","","M","","M","0.0","","","","16","","44",""
"2015-10-10","2015","10","10","†","18.6","","10.8","","14.7","","3.3","","0.0","","","M","","M","9.2","","","","15","","44",""
"2015-10-11","2015","10","11","†","14.5","","7.1","","10.8","","7.2","","0.0","","","M","","M","6.0","","","","17","","39",""
"2015-10-12","2015","10","12","†","13.6","","2.9","","8.3","","9.7","","0.0","","","M","","M","","M","","","15","","39",""
"2015-10-13","2015","10","13","†","17.1","","-0.9","","8.1","","9.9","","0.0","","","M","","M","","M","","","19","","33",""
"2015-10-14","2015","10","14","†","15.6","","-3.2","","6.2","","11.8","","0.0","","","M","","M","","M","","","17","","32",""
"2015-10-15","2015","10","15","†","15.6","","-3.4","","6.1","","11.9","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-16","2015","10","16","†","14.6","","-2.4","","6.1","","11.9","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-17","2015","10","17","†","18.3","","-3.4","","7.5","","10.5","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-18","2015","10","18","†","11.8","","-0.7","","5.6","","12.4","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-19","2015","10","19","†","15.8","","5.3","","10.6","","7.4","","0.0","","","M","","M","0.2","","","","19","","32",""
"2015-10-20","2015","10","20","†","16.7","","1.8","","9.3","","8.7","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-21","2015","10","21","†","14.5","","-2.5","","6.0","","12.0","","0.0","","","M","","M","","M","","","19","","37",""
"2015-10-22","2015","10","22","†","14.0","","-2.8","","5.6","","12.4","","0.0","","","M","","M","","M","","","19","","35",""
"2015-10-23","2015","10","23","†","11.2","","-5.6","","2.8","","15.2","","0.0","","","M","","M","","M","","","19","","39",""
"2015-10-24","2015","10","24","†","12.5","","-5.8","","3.4","","14.6","","0.0","","","M","","M","","M","","","11","","35",""
"2015-10-25","2015","10","25","†","11.8","","-4.1","","3.9","","14.1","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-26","2015","10","26","†","7.3","","-1.5","","2.9","","15.1","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-27","2015","10","27","†","10.6","","-1.8","","4.4","","13.6","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-28","2015","10","28","†","6.9","","-2.4","","2.3","","15.7","","0.0","","","M","","M","","M","","","","","<31",""
"2015-10-29","2015","10","29","†","8.8","","-2.6","","3.1","","14.9","","0.0","","","M","","M","","M","","","18","","39",""
"2015-10-30","2015","10","30","†","7.2","","0.1","","3.7","","14.3","","0.0","","","M","","M","","M","0","T","15","","37",""
"2015-10-31","2015","10","31","†","7.2","","-0.8","","3.2","","14.8","","0.0","","","M","","M","","M","0","T","","","<31",""
"2015-11-01","2015","11","01","†","6.9","","1.3","","4.1","","13.9","","0.0","","","M","","M","","M","0","T","18","","39",""
"2015-11-02","2015","11","02","†","6.4","","0.2","","3.3","","14.7","","0.0","","","M","","M","","M","0","T","","","<31",""
"2015-11-03","2015","11","03","†","5.2","","-1.4","","1.9","","16.1","","0.0","","","M","","M","","M","0","T","","","<31",""
"2015-11-04","2015","11","04","†","3.8","","-3.6","","0.1","","17.9","","0.0","","","M","","M","","M","","","","","<31",""
"2015-11-05","2015","11","05","†","3.1","","-5.4","","-1.2","","19.2","","0.0","","","M","","M","","M","0","T","","","<31",""
"2015-11-06","2015","11","06","†","4.0","","-5.4","","-0.7","","18.7","","0.0","","","M","","M","","M","0","T","20","","43",""
"2015-11-07","2015","11","07","†","7.2","","1.4","","4.3","","13.7","","0.0","","","M","","M","","M","0","T","14","","52",""
"2015-11-08","2015","11","08","†","6.1","","2.9","","4.5","","13.5","","0.0","","","M","","M","","M","0","T","17","","32",""
"2015-11-09","2015","11","09","†","3.3","","-2.0","","0.7","","17.3","","0.0","","","M","","M","","M","0","T","","","<31",""
"2015-11-10","2015","11","10","†","3.1","","-4.0","","-0.5","","18.5","","0.0","","","M","","M","","M","","","","","<31",""
"2015-11-11","2015","11","11","†","1.6","","-1.1","","0.3","","17.7","","0.0","","","M","","M","","M","0","T","15","","46",""
"2015-11-12","2015","11","12","†","0.9","","-9.1","","-4.1","","22.1","","0.0","","","M","","M","","M","1","","12","","52",""
"2015-11-13","2015","11","13","†","6.2","","-0.1","","3.1","","14.9","","0.0","","","M","","M","","M","2","","15","","46",""
"2015-11-14","2015","11","14","†","6.8","","3.4","","5.1","","12.9","","0.0","","","M","","M","","M","0","T","16","","33",""
"2015-11-15","2015","11","15","†","6.5","","-0.2","","3.2","","14.8","","0.0","","","M","","M","","M","0","T","","","<31",""
"2015-11-16","2015","11","16","†","5.9","","-2.1","","1.9","","16.1","","0.0","","","M","","M","","M","0","T","18","","43",""
"2015-11-17","2015","11","17","†","5.7","","-2.2","","1.8","","16.2","","0.0","","","M","","M","","M","0","T","18","","50",""
"2015-11-18","2015","11","18","†","3.1","","-4.5","","-0.7","","18.7","","0.0","","","M","","M","","M","","","18","","32",""
"2015-11-19","2015","11","19","†","1.6","","-5.4","","-1.9","","19.9","","0.0","","","M","","M","","M","1","","","","<31",""
"2015-11-20","2015","11","20","†","0.0","","-8.4","","-4.2","","22.2","","0.0","","","M","","M","","M","1","","","","<31",""
"2015-11-21","2015","11","21","†","0.7","","-9.9","","-4.6","","22.6","","0.0","","","M","","M","","M","2","","18","","37",""
"2015-11-22","2015","11","22","†","2.7","","-9.5","","-3.4","","21.4","","0.0","","","M","","M","","M","2","","21","","32",""
"2015-11-23","2015","11","23","†","3.4","","-5.9","","-1.3","","19.3","","0.0","","","M","","M","","M","3","","","","<31",""
"2015-11-24","2015","11","24","†","0.1","","-14.4","","-7.2","","25.2","","0.0","","","M","","M","","M","5","","34","","35",""
"2015-11-25","2015","11","25","†","-6.3","","-20.2","","-13.3","","31.3","","0.0","","","M","","M","","M","12","","","","<31",""
"2015-11-26","2015","11","26","†","-6.3","","-20.6","","-13.5","","31.5","","0.0","","","M","","M","","M","10","","","","<31",""
"2015-11-27","2015","11","27","†","-6.2","","-20.7","","-13.5","","31.5","","0.0","","","M","","M","","M","10","","","","<31",""
"2015-11-28","2015","11","28","†","-5.2","","-20.3","","-12.8","","30.8","","0.0","","","M","","M","","M","10","","","","<31",""
"2015-11-29","2015","11","29","†","-7.3","","-19.8","","-13.6","","31.6","","0.0","","","M","","M","","M","10","","","","<31",""
"2015-11-30","2015","11","30","†","-9.3","","-17.6","","-13.5","","31.5","","0.0","","","M","","M","","M","10","","","","<31",""
"2015-12-01","2015","12","01","†","-8.4","","-13.5","","-11.0","","29.0","","0.0","","","M","","M","","M","10","","","","<31",""
"2015-12-02","2015","12","02","†","0.9","","-11.5","","-5.3","","23.3","","0.0","","","M","","M","","M","10","","17","","41",""
"2015-12-03","2015","12","03","†","4.0","","-1.9","","1.1","","16.9","","0.0","","","M","","M","","M","11","","","","<31",""
"2015-12-04","2015","12","04","†","4.1","","1.5","","2.8","","15.2","","0.0","","","M","","M","0.0","","5","","16","","41",""
"2015-12-05","2015","12","05","†","4.1","","-0.3","","1.9","","16.1","","0.0","","","M","","M","","M","3","","16","","37",""
"2015-12-06","2015","12","06","†","4.7","","1.7","","3.2","","14.8","","0.0","","","M","","M","0.0","","3","","15","","46",""
"2015-12-07","2015","12","07","†","3.8","","0.6","","2.2","","15.8","","0.0","","","M","","M","0.0","","3","","13","","41",""
"2015-12-08","2015","12","08","†","6.0","","1.0","","3.5","","14.5","","0.0","","","M","","M","0.0","","3","","18","","43",""
"2015-12-09","2015","12","09","†","4.1","","0.1","","2.1","","15.9","","0.0","","","M","","M","","M","3","","19","","39",""
"2015-12-10","2015","12","10","†","1.9","","-3.5","","-0.8","","18.8","","0.0","","","M","","M","","M","5","","","","<31",""
"2015-12-11","2015","12","11","†","1.9","","-5.6","","-1.9","","19.9","","0.0","","","M","","M","","M","9","","","","<31",""
"2015-12-12","2015","12","12","†","0.8","","-5.9","","-2.6","","20.6","","0.0","","","M","","M","","M","7","","","","<31",""
"2015-12-13","2015","12","13","†","1.4","","-6.6","","-2.6","","20.6","","0.0","","","M","","M","","M","14","","14","","32",""
"2015-12-14","2015","12","14","†","-0.8","","-12.8","","-6.8","","24.8","","0.0","","","M","","M","","M","12","","","","<31",""
"2015-12-15","2015","12","15","†","-4.4","","-13.1","","-8.8","","26.8","","0.0","","","M","","M","","M","12","","","","<31",""
"2015-12-16","2015","12","16","†","-5.1","","-13.6","","-9.4","","27.4","","0.0","","","M","","M","","M","12","","","","<31",""
"2015-12-17","2015","12","17","†","-9.6","","-14.6","","-12.1","","30.1","","0.0","","","M","","M","","M","9","","","","<31",""
"2015-12-18","2015","12","18","†","-0.7","","-10.4","","-5.6","","23.6","","0.0","","","M","","M","","M","14","","","","<31",""
"2015-12-19","2015","12","19","†","0.8","","-9.1","","-4.2","","22.2","","0.0","","","M","","M","","M","16","","","","<31",""
"2015-12-20","2015","12","20","†","-1.5","","-11.1","","-6.3","","24.3","","0.0","","","M","","M","","M","17","","15","","35",""
"2015-12-21","2015","12","21","†","-1.2","","-5.3","","-3.3","","21.3","","0.0","","","M","","M","","M","18","","16","","35",""
"2015-12-22","2015","12","22","†","-3.7","","-9.0","","-6.4","","24.4","","0.0","","","M","","M","","M","18","","","","<31",""
"2015-12-23","2015","12","23","†","-5.6","","-9.9","","-7.8","","25.8","","0.0","","","M","","M","","M","18","","","","<31",""
"2015-12-24","2015","12","24","†","-7.1","","-12.3","","-9.7","","27.7","","0.0","","","M","","M","","M","18","","","","<31",""
"2015-12-25","2015","12","25","†","-8.2","","-20.3","","-14.3","","32.3","","0.0","","","M","","M","","M","20","","12","","32",""
"2015-12-26","2015","12","26","†","-6.4","","-24.1","","-15.3","","33.3","","0.0","","","M","","M","","M","19","","","","<31",""
"2015-12-27","2015","12","27","†","-4.4","","-7.6","","-6.0","","24.0","","0.0","","","M","","M","","M","20","","17","","41",""
"2015-12-28","2015","12","28","†","-4.5","","-7.7","","-6.1","","24.1","","0.0","","","M","","M","","M","19","","","","<31",""
"2015-12-29","2015","12","29","†","-6.6","","-14.0","","-10.3","","28.3","","0.0","","","M","","M","","M","22","","","","<31",""
"2015-12-30","2015","12","30","†","-8.6","","-14.0","","-11.3","","29.3","","0.0","","","M","","M","","M","22","","","","<31",""
"2015-12-31","2015","12","31","†","","M","-13.4","E","","M","","M","","M","","M","","M","","M","21","","","","<31",""
